Unnamed: 0,city,year,mean_nlt,shinkansen_flag,zairaisen_flag
99,ˆ®ìŽs,2001,9.737745098039216,0.0,1
100,ˆ®ìŽs,2002,10.168028322440088,0.0,1
101,ˆ®ìŽs,2003,8.00326797385621,0.0,1
102,ˆ®ìŽs,2004,8.709150326797385,0.0,1
103,ˆ®ìŽs,2005,8.883169934640524,0.0,1
104,ˆ®ìŽs,2006,8.48611111111111,0.0,1
105,ˆ®ìŽs,2007,8.607843137254902,0.0,1
106,ˆ®ìŽs,2008,8.54384531590414,0.0,1
107,ˆ®ìŽs,2009,9.651111111111112,0.0,1
108,ˆ®ìŽs,2010,8.905277777777778,0.0,1
109,ˆ®ìŽs,2011,8.913055555555555,0.0,1
110,ˆ®ìŽs,2012,9.105392156862743,0.0,1
111,ˆ®ìŽs,2013,8.883442265795207,0.0,1
112,ˆ®ìŽs,2014,7.475762527233115,0.0,1
113,ˆ®ìŽs,2015,7.025599128540305,0.0,1
114,ˆ®ìŽs,2016,7.798474945533769,0.0,1
115,ˆ®ìŽs,2017,8.083333333333334,0.0,1
116,ˆ®ìŽs,2018,9.276143790849671,0.0,1
117,ˆ®ìŽs,2019,8.358660130718954,0.0,1
118,ˆ®ìŽs,2020,7.972222222222222,0.0,1
119,ˆ®ìŽs,2021,7.2369281045751634,0.0,1
120,Žº—–Žs,1992,17.1609907120743,0.0,1
121,Žº—–Žs,1993,18.78328173374613,0.0,1
122,Žº—–Žs,1994,20.764705882352946,0.0,1
123,Žº—–Žs,1995,19.176470588235293,0.0,1
124,Žº—–Žs,1996,18.730650154798763,0.0,1
125,Žº—–Žs,1997,17.325077399380806,0.0,1
126,Žº—–Žs,1998,19.123839009287927,0.0,1
127,Žº—–Žs,1999,19.0,0.0,1
128,Žº—–Žs,2000,19.529411764705884,0.0,1
129,Žº—–Žs,2001,19.873065015479877,0.0,1
130,Žº—–Žs,2002,19.3374613003096,0.0,1
131,Žº—–Žs,2003,19.055727554179565,0.0,1
132,Žº—–Žs,2004,17.195046439628484,0.0,1
133,Žº—–Žs,2005,19.269349845201237,0.0,1
134,Žº—–Žs,2006,18.681114551083592,0.0,1
135,Žº—–Žs,2007,17.851393188854487,0.0,1
136,Žº—–Žs,2008,18.024767801857585,0.0,1
137,Žº—–Žs,2009,16.780701754385966,0.0,1
138,Žº—–Žs,2010,16.84795321637427,0.0,1
139,Žº—–Žs,2011,17.172514619883042,0.0,1
140,Žº—–Žs,2012,19.773993808049536,0.0,1
141,Žº—–Žs,2013,18.3312693498452,0.0,1
142,Žº—–Žs,2014,16.120743034055728,0.0,1
143,Žº—–Žs,2015,15.204334365325078,0.0,1
144,Žº—–Žs,2016,16.23219814241486,0.0,1
145,Žº—–Žs,2017,16.90092879256966,0.0,1
146,Žº—–Žs,2018,17.941176470588236,0.0,1
147,Žº—–Žs,2019,17.38390092879257,0.0,1
148,Žº—–Žs,2020,16.291021671826627,0.0,1
149,Žº—–Žs,2021,16.647058823529413,0.0,1
150,‹ú˜HŽs,1992,1.9098997493734335,0.0,1
151,‹ú˜HŽs,1993,1.9893483709273183,0.0,1
152,‹ú˜HŽs,1994,2.243609022556391,0.0,1
153,‹ú˜HŽs,1995,2.1662907268170426,0.0,1
154,‹ú˜HŽs,1996,2.206516290726817,0.0,1
155,‹ú˜HŽs,1997,1.617669172932331,0.0,1
156,‹ú˜HŽs,1998,2.3290726817042606,0.0,1
157,‹ú˜HŽs,1999,2.2869674185463658,0.0,1
158,‹ú˜HŽs,2000,2.672932330827068,0.0,1
159,‹ú˜HŽs,2001,2.5597744360902257,0.0,1
160,‹ú˜HŽs,2002,2.163032581453634,0.0,1
161,‹ú˜HŽs,2003,2.407017543859649,0.0,1
162,‹ú˜HŽs,2004,2.342982456140351,0.0,1
163,‹ú˜HŽs,2005,2.3101503759398496,0.0,1
164,‹ú˜HŽs,2006,2.0805764411027567,0.0,1
165,‹ú˜HŽs,2007,2.150125313283208,0.0,1
166,‹ú˜HŽs,2008,2.057268170426066,0.0,1
167,‹ú˜HŽs,2009,2.270133164235891,0.0,1
168,‹ú˜HŽs,2010,2.2082435003170575,0.0,1
169,‹ú˜HŽs,2011,1.8987951807228916,0.0,1
170,‹ú˜HŽs,2012,2.267167919799499,0.0,1
171,‹ú˜HŽs,2013,2.14812030075188,0.0,1
172,‹ú˜HŽs,2014,2.1716791979949877,0.0,1
173,‹ú˜HŽs,2015,2.083834586466166,0.0,1
174,‹ú˜HŽs,2016,2.2657894736842104,0.0,1
175,‹ú˜HŽs,2017,2.6646616541353385,0.0,1
176,‹ú˜HŽs,2018,2.7278195488721804,0.0,1
177,‹ú˜HŽs,2019,2.677318295739348,0.0,1
178,‹ú˜HŽs,2020,2.094486215538847,0.0,1
179,‹ú˜HŽs,2021,2.2598997493734334,0.0,1
180,‘ÑLŽs,1992,4.069735486087255,0.0,1
181,‘ÑLŽs,1993,4.096873926485744,0.0,1
182,‘ÑLŽs,1994,4.396770869117142,0.0,1
183,‘ÑLŽs,1995,3.9838543455857094,0.0,1
184,‘ÑLŽs,1996,4.397114393679148,0.0,1
185,‘ÑLŽs,1997,3.62555822741326,0.0,1
186,‘ÑLŽs,1998,4.663689453795946,0.0,1
187,‘ÑLŽs,1999,4.06389556853315,0.0,1
188,‘ÑLŽs,2000,4.977327378907592,0.0,1
189,‘ÑLŽs,2001,4.829611817244933,0.0,1
190,‘ÑLŽs,2002,4.8598419787014775,0.0,1
191,‘ÑLŽs,2003,4.30333218825146,0.0,1
192,‘ÑLŽs,2004,4.875300583991756,0.0,1
193,‘ÑLŽs,2005,4.477155616626589,0.0,1
194,‘ÑLŽs,2006,3.999312950875987,0.0,1
195,‘ÑLŽs,2007,4.361387839230505,0.0,1
196,‘ÑLŽs,2008,4.256956372380626,0.0,1
197,‘ÑLŽs,2009,5.105633802816901,0.0,1
198,‘ÑLŽs,2010,4.367538564721663,0.0,1
199,‘ÑLŽs,2011,4.403755868544601,0.0,1
200,‘ÑLŽs,2012,4.691171418756441,0.0,1
201,‘ÑLŽs,2013,4.713500515286843,0.0,1
202,‘ÑLŽs,2014,4.126760563380282,0.0,1
203,‘ÑLŽs,2015,4.055994503607008,0.0,1
204,‘ÑLŽs,2016,4.316042597045689,0.0,1
205,‘ÑLŽs,2017,4.96496049467537,0.0,1
206,‘ÑLŽs,2018,5.28443833734112,0.0,1
207,‘ÑLŽs,2019,4.4987976640329785,0.0,1
208,‘ÑLŽs,2020,4.229130882858124,0.0,1
209,‘ÑLŽs,2021,4.470285125386465,0.0,1
210,–kŒ©Žs,1992,2.5570601851851853,0.0,1
211,–kŒ©Žs,1993,3.013773148148148,0.0,1
212,–kŒ©Žs,1994,3.6163194444444446,0.0,1
213,–kŒ©Žs,1995,3.497337962962963,0.0,1
214,–kŒ©Žs,1996,3.0931712962962963,0.0,1
215,–kŒ©Žs,1997,2.10462962962963,0.0,1
216,–kŒ©Žs,1998,3.116550925925926,0.0,1
217,–kŒ©Žs,1999,3.035300925925926,0.0,1
218,–kŒ©Žs,2000,3.716203703703704,0.0,1
219,–kŒ©Žs,2001,3.532638888888889,0.0,1
220,–kŒ©Žs,2002,3.3266203703703705,0.0,1
221,–kŒ©Žs,2003,3.0009259259259258,0.0,1
222,–kŒ©Žs,2004,3.2599537037037036,0.0,1
223,–kŒ©Žs,2005,3.219907407407407,0.0,1
224,–kŒ©Žs,2006,2.788310185185185,0.0,1
225,–kŒ©Žs,2007,3.102662037037037,0.0,1
226,–kŒ©Žs,2008,2.7534722222222223,0.0,1
227,–kŒ©Žs,2009,2.921146540808104,0.0,1
228,–kŒ©Žs,2010,3.0879475077702314,0.0,1
229,–kŒ©Žs,2011,2.948083342926211,0.0,1
230,–kŒ©Žs,2012,3.4097222222222223,0.0,1
231,–kŒ©Žs,2013,3.2925925925925927,0.0,1
232,–kŒ©Žs,2014,2.8627314814814815,0.0,1
233,–kŒ©Žs,2015,2.673726851851852,0.0,1
234,–kŒ©Žs,2016,2.9800925925925927,0.0,1
235,–kŒ©Žs,2017,3.207523148148148,0.0,1
236,–kŒ©Žs,2018,3.582523148148148,0.0,1
237,–kŒ©Žs,2019,3.232523148148148,0.0,1
238,–kŒ©Žs,2020,2.795023148148148,0.0,1
239,–kŒ©Žs,2021,2.784837962962963,0.0,1
240,—[’£Žs,1992,2.2184486373165617,0.0,1
241,—[’£Žs,1993,4.058280922431866,0.0,1
242,—[’£Žs,1994,4.6918238993710695,0.0,1
243,—[’£Žs,1995,3.082180293501048,0.0,1
244,—[’£Žs,1996,3.086792452830189,0.0,1
245,—[’£Žs,1997,2.0557651991614256,0.0,1
246,—[’£Žs,1998,3.762683438155136,0.0,1
247,—[’£Žs,1999,3.2662473794549265,0.0,1
248,—[’£Žs,2000,3.8943396226415095,0.0,1
249,—[’£Žs,2001,3.8637316561844863,0.0,1
250,—[’£Žs,2002,4.012578616352202,0.0,1
251,—[’£Žs,2003,3.281341719077568,0.0,1
252,—[’£Žs,2004,3.290566037735849,0.0,1
253,—[’£Žs,2005,3.2322851153039833,0.0,1
254,—[’£Žs,2006,2.917400419287212,0.0,1
255,—[’£Žs,2007,3.732075471698113,0.0,1
256,—[’£Žs,2008,3.2654088050314467,0.0,1
257,—[’£Žs,2009,3.9756410256410257,0.0,1
258,—[’£Žs,2010,3.681196581196581,0.0,1
259,—[’£Žs,2011,3.8786324786324786,0.0,1
260,—[’£Žs,2012,3.4855345911949684,0.0,1
261,—[’£Žs,2013,3.5886792452830187,0.0,1
262,—[’£Žs,2014,2.7748427672955973,0.0,1
263,—[’£Žs,2015,2.5341719077568134,0.0,1
264,—[’£Žs,2016,3.229769392033543,0.0,1
265,—[’£Žs,2017,4.568134171907757,0.0,1
266,—[’£Žs,2018,4.922431865828092,0.0,1
267,—[’£Žs,2019,4.718658280922432,0.0,1
268,—[’£Žs,2020,2.7660377358490567,0.0,1
269,—[’£Žs,2021,2.630188679245283,0.0,1
270,ŠâŒ©‘òŽs,1992,9.075471698113208,0.0,1
271,ŠâŒ©‘òŽs,1993,11.343053173241852,0.0,1
272,ŠâŒ©‘òŽs,1994,14.039451114922812,0.0,1
273,ŠâŒ©‘òŽs,1995,12.255002858776445,0.0,1
274,ŠâŒ©‘òŽs,1996,11.989708404802744,0.0,1
275,ŠâŒ©‘òŽs,1997,9.117209834190966,0.0,1
276,ŠâŒ©‘òŽs,1998,12.86106346483705,0.0,1
277,ŠâŒ©‘òŽs,1999,12.699256718124644,0.0,1
278,ŠâŒ©‘òŽs,2000,13.632933104631215,0.0,1
279,ŠâŒ©‘òŽs,2001,14.184105202973129,0.0,1
280,ŠâŒ©‘òŽs,2002,13.140080045740422,0.0,1
281,ŠâŒ©‘òŽs,2003,10.52086906803888,0.0,1
282,ŠâŒ©‘òŽs,2004,11.271012006861064,0.0,1
283,ŠâŒ©‘òŽs,2005,12.579188107489994,0.0,1
284,ŠâŒ©‘òŽs,2006,11.544311034877072,0.0,1
285,ŠâŒ©‘òŽs,2007,12.049742710120068,0.0,1
286,ŠâŒ©‘òŽs,2008,11.570040022870211,0.0,1
287,ŠâŒ©‘òŽs,2009,12.77063679245283,0.0,1
288,ŠâŒ©‘òŽs,2010,11.099646226415096,0.0,1
289,ŠâŒ©‘òŽs,2011,12.807783018867925,0.0,1
290,ŠâŒ©‘òŽs,2012,13.077758719268154,0.0,1
291,ŠâŒ©‘òŽs,2013,12.819897084048028,0.0,1
292,ŠâŒ©‘òŽs,2014,9.06689536878216,0.0,1
293,ŠâŒ©‘òŽs,2015,8.277301315037164,0.0,1
294,ŠâŒ©‘òŽs,2016,10.13093196112064,0.0,1
295,ŠâŒ©‘òŽs,2017,10.79245283018868,0.0,1
296,ŠâŒ©‘òŽs,2018,11.970840480274443,0.0,1
297,ŠâŒ©‘òŽs,2019,10.922813036020584,0.0,1
298,ŠâŒ©‘òŽs,2020,10.46483704974271,0.0,1
299,ŠâŒ©‘òŽs,2021,9.497998856489422,0.0,1
300,–Ô‘–Žs,1992,3.9024276377217553,0.0,1
301,–Ô‘–Žs,1993,4.519607843137255,0.0,1
302,–Ô‘–Žs,1994,5.374416433239962,0.0,1
303,–Ô‘–Žs,1995,5.611111111111111,0.0,1
304,–Ô‘–Žs,1996,4.898692810457517,0.0,1
305,–Ô‘–Žs,1997,2.950513538748833,0.0,1
306,–Ô‘–Žs,1998,4.603174603174603,0.0,1
307,–Ô‘–Žs,1999,5.082166199813258,0.0,1
308,–Ô‘–Žs,2000,5.985527544351074,0.0,1
309,–Ô‘–Žs,2001,5.5550887021475255,0.0,1
310,–Ô‘–Žs,2002,4.780112044817927,0.0,1
311,–Ô‘–Žs,2003,4.712418300653595,0.0,1
312,–Ô‘–Žs,2004,5.26937441643324,0.0,1
313,–Ô‘–Žs,2005,5.300186741363212,0.0,1
314,–Ô‘–Žs,2006,4.593837535014005,0.0,1
315,–Ô‘–Žs,2007,5.288048552754435,0.0,1
316,–Ô‘–Žs,2008,4.559290382819794,0.0,1
317,–Ô‘–Žs,2009,4.664753706360593,0.0,1
318,–Ô‘–Žs,2010,5.146819703491152,0.0,1
319,–Ô‘–Žs,2011,4.736967957914874,0.0,1
320,–Ô‘–Žs,2012,5.370214752567693,0.0,1
321,–Ô‘–Žs,2013,5.015406162464986,0.0,1
322,–Ô‘–Žs,2014,4.161998132586368,0.0,1
323,–Ô‘–Žs,2015,3.6914098972922504,0.0,1
324,–Ô‘–Žs,2016,4.253034547152194,0.0,1
325,–Ô‘–Žs,2017,4.440709617180206,0.0,1
326,–Ô‘–Žs,2018,5.209150326797386,0.0,1
327,–Ô‘–Žs,2019,4.46078431372549,0.0,1
328,–Ô‘–Žs,2020,4.091970121381886,0.0,1
329,–Ô‘–Žs,2021,3.9122315592903822,0.0,1
330,—¯–GŽs,1992,2.4827586206896552,0.0,1
331,—¯–GŽs,1993,4.402298850574713,0.0,1
332,—¯–GŽs,1994,5.005747126436781,0.0,1
333,—¯–GŽs,1995,4.597701149425287,0.0,1
334,—¯–GŽs,1996,4.533524904214559,0.0,1
335,—¯–GŽs,1997,3.0363984674329503,0.0,1
336,—¯–GŽs,1998,4.654214559386973,0.0,1
337,—¯–GŽs,1999,5.031609195402299,0.0,1
338,—¯–GŽs,2000,5.576628352490421,0.0,1
339,—¯–GŽs,2001,5.841954022988506,0.0,1
340,—¯–GŽs,2002,5.818007662835249,0.0,1
341,—¯–GŽs,2003,4.486590038314176,0.0,1
342,—¯–GŽs,2004,5.288314176245211,0.0,1
343,—¯–GŽs,2005,5.319923371647509,0.0,1
344,—¯–GŽs,2006,4.370689655172414,0.0,1
345,—¯–GŽs,2007,4.458812260536399,0.0,1
346,—¯–GŽs,2008,4.477969348659004,0.0,1
347,—¯–GŽs,2009,4.578378378378378,0.0,1
348,—¯–GŽs,2010,4.345945945945946,0.0,1
349,—¯–GŽs,2011,4.609009009009009,0.0,1
350,—¯–GŽs,2012,4.894636015325671,0.0,1
351,—¯–GŽs,2013,5.162835249042145,0.0,1
352,—¯–GŽs,2014,4.615900383141763,0.0,1
353,—¯–GŽs,2015,4.376436781609195,0.0,1
354,—¯–GŽs,2016,4.834291187739463,0.0,1
355,—¯–GŽs,2017,5.630268199233717,0.0,1
356,—¯–GŽs,2018,6.385057471264368,0.0,1
357,—¯–GŽs,2019,5.481800766283525,0.0,1
358,—¯–GŽs,2020,4.511494252873563,0.0,1
359,—¯–GŽs,2021,4.365900383141763,0.0,1
360,“Ï¬–qŽs,1992,12.947530864197532,0.0,1
361,“Ï¬–qŽs,1993,14.059876543209876,0.0,1
362,“Ï¬–qŽs,1994,15.04074074074074,0.0,1
363,“Ï¬–qŽs,1995,13.751234567901234,0.0,1
364,“Ï¬–qŽs,1996,14.022222222222222,0.0,1
365,“Ï¬–qŽs,1997,11.816049382716049,0.0,1
366,“Ï¬–qŽs,1998,14.559876543209876,0.0,1
367,“Ï¬–qŽs,1999,15.57283950617284,0.0,1
368,“Ï¬–qŽs,2000,16.29753086419753,0.0,1
369,“Ï¬–qŽs,2001,15.16851851851852,0.0,1
370,“Ï¬–qŽs,2002,15.283950617283953,0.0,1
371,“Ï¬–qŽs,2003,13.761728395061729,0.0,1
372,“Ï¬–qŽs,2004,14.04074074074074,0.0,1
373,“Ï¬–qŽs,2005,14.89320987654321,0.0,1
374,“Ï¬–qŽs,2006,14.000617283950618,0.0,1
375,“Ï¬–qŽs,2007,13.801234567901234,0.0,1
376,“Ï¬–qŽs,2008,13.649382716049384,0.0,1
377,“Ï¬–qŽs,2009,14.659876543209876,0.0,1
378,“Ï¬–qŽs,2010,14.947530864197532,0.0,1
379,“Ï¬–qŽs,2011,13.78888888888889,0.0,1
380,“Ï¬–qŽs,2012,16.099382716049384,0.0,1
381,“Ï¬–qŽs,2013,15.383333333333333,0.0,1
382,“Ï¬–qŽs,2014,12.319135802469136,0.0,1
383,“Ï¬–qŽs,2015,11.935802469135805,0.0,1
384,“Ï¬–qŽs,2016,12.771604938271604,0.0,1
385,“Ï¬–qŽs,2017,14.250617283950618,0.0,1
386,“Ï¬–qŽs,2018,15.462345679012346,0.0,1
387,“Ï¬–qŽs,2019,14.508024691358024,0.0,1
388,“Ï¬–qŽs,2020,12.945061728395062,0.0,1
389,“Ï¬–qŽs,2021,12.384567901234568,0.0,1
390,’t“àŽs,1992,1.4198767334360554,0.0,1
391,’t“àŽs,1993,2.7207241910631743,0.0,1
392,’t“àŽs,1994,3.0365947611710324,0.0,1
393,’t“àŽs,1995,2.7696456086286596,0.0,1
394,’t“àŽs,1996,2.8593990755007703,0.0,1
395,’t“àŽs,1997,1.6540832049306626,0.0,1
396,’t“àŽs,1998,2.467642526964561,0.0,1
397,’t“àŽs,1999,3.2326656394453006,0.0,1
398,’t“àŽs,2000,4.353235747303544,0.0,1
399,’t“àŽs,2001,4.462634822804314,0.0,1
400,’t“àŽs,2002,3.721879815100154,0.0,1
401,’t“àŽs,2003,2.8031587057010787,0.0,1
402,’t“àŽs,2004,3.9010015408320498,0.0,1
403,’t“àŽs,2005,3.7415254237288136,0.0,1
404,’t“àŽs,2006,3.3089368258859784,0.0,1
405,’t“àŽs,2007,3.3728813559322033,0.0,1
406,’t“àŽs,2008,3.0431432973805856,0.0,1
407,’t“àŽs,2009,4.325500770416024,0.0,1
408,’t“àŽs,2010,3.4144838212634823,0.0,1
409,’t“àŽs,2011,3.8817411402157167,0.0,1
410,’t“àŽs,2012,3.5254237288135593,0.0,1
411,’t“àŽs,2013,3.1791217257318953,0.0,1
412,’t“àŽs,2014,1.8212634822804312,0.0,1
413,’t“àŽs,2015,1.3971494607087829,0.0,1
414,’t“àŽs,2016,2.1013097072419105,0.0,1
415,’t“àŽs,2017,2.419491525423729,0.0,1
416,’t“àŽs,2018,3.0211864406779663,0.0,1
417,’t“àŽs,2019,2.0905238828967643,0.0,1
418,’t“àŽs,2020,1.6964560862865947,0.0,1
419,’t“àŽs,2021,1.6271186440677967,0.0,1
420,”ü‰SŽs,1992,7.332275132275132,0.0,1
421,”ü‰SŽs,1993,9.535449735449737,0.0,1
422,”ü‰SŽs,1994,12.033862433862431,0.0,1
423,”ü‰SŽs,1995,9.778835978835978,0.0,1
424,”ü‰SŽs,1996,10.114285714285714,0.0,1
425,”ü‰SŽs,1997,7.348148148148148,0.0,1
426,”ü‰SŽs,1998,10.72169312169312,0.0,1
427,”ü‰SŽs,1999,10.725925925925926,0.0,1
428,”ü‰SŽs,2000,11.512169312169313,0.0,1
429,”ü‰SŽs,2001,12.716402116402117,0.0,1
430,”ü‰SŽs,2002,11.713227513227514,0.0,1
431,”ü‰SŽs,2003,8.10899470899471,0.0,1
432,”ü‰SŽs,2004,9.28994708994709,0.0,1
433,”ü‰SŽs,2005,10.41904761904762,0.0,1
434,”ü‰SŽs,2006,8.977777777777778,0.0,1
435,”ü‰SŽs,2007,9.646560846560847,0.0,1
436,”ü‰SŽs,2008,9.647619047619049,0.0,1
437,”ü‰SŽs,2009,10.064646464646463,0.0,1
438,”ü‰SŽs,2010,8.481818181818182,0.0,1
439,”ü‰SŽs,2011,9.614141414141416,0.0,1
440,”ü‰SŽs,2012,11.346031746031748,0.0,1
441,”ü‰SŽs,2013,10.547089947089948,0.0,1
442,”ü‰SŽs,2014,7.360846560846561,0.0,1
443,”ü‰SŽs,2015,6.439153439153439,0.0,1
444,”ü‰SŽs,2016,8.33968253968254,0.0,1
445,”ü‰SŽs,2017,8.816931216931216,0.0,1
446,”ü‰SŽs,2018,10.123809523809523,0.0,1
447,”ü‰SŽs,2019,9.336507936507935,0.0,1
448,”ü‰SŽs,2020,7.705820105820106,0.0,1
449,”ü‰SŽs,2021,7.88042328042328,0.0,1
450,ˆ°•ÊŽs,1992,3.8755244755244753,0.0,1
451,ˆ°•ÊŽs,1993,5.324941724941725,0.0,1
452,ˆ°•ÊŽs,1994,6.256876456876457,0.0,1
453,ˆ°•ÊŽs,1995,5.1104895104895105,0.0,1
454,ˆ°•ÊŽs,1996,4.834965034965035,0.0,1
455,ˆ°•ÊŽs,1997,2.974825174825175,0.0,1
456,ˆ°•ÊŽs,1998,5.172027972027972,0.0,1
457,ˆ°•ÊŽs,1999,5.15944055944056,0.0,1
458,ˆ°•ÊŽs,2000,5.512354312354312,0.0,1
459,ˆ°•ÊŽs,2001,5.604195804195804,0.0,1
460,ˆ°•ÊŽs,2002,5.448018648018648,0.0,1
461,ˆ°•ÊŽs,2003,4.153846153846154,0.0,1
462,ˆ°•ÊŽs,2004,4.951048951048951,0.0,1
463,ˆ°•ÊŽs,2005,4.845687645687645,0.0,1
464,ˆ°•ÊŽs,2006,4.043356643356644,0.0,1
465,ˆ°•ÊŽs,2007,4.613053613053613,0.0,1
466,ˆ°•ÊŽs,2008,4.08997668997669,0.0,1
467,ˆ°•ÊŽs,2009,4.155803571428572,0.0,1
468,ˆ°•ÊŽs,2010,4.098214285714286,0.0,1
469,ˆ°•ÊŽs,2011,4.427232142857143,0.0,1
470,ˆ°•ÊŽs,2012,4.704428904428904,0.0,1
